measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Male,18,60-64 years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0307560%
Prevalence,Male,19,65-69 years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0241270%
Prevalence,Male,20,70-74 years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0172690%
Prevalence,Male,21,75-79 years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0128280%
Prevalence,Male,30,80-84 years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0107970%
Prevalence,Male,31,85-89 years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0101000%
Prevalence,Male,32,90-94 years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0099000%
Prevalence,Male,235,95+ years,383,Neonatal sepsis and other neonatal infections,"Early-onset sepsis, late-onset sepsis, neonatal meningitis, neonatal pneumonia",0.0098500%
Prevalence,Female,1,0-6 days,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0834830%
Prevalence,Female,2,7-27 days,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0801890%
Prevalence,Female,3,1-5 months,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0116050%
Prevalence,Female,4,6-11 months,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0110590%
Prevalence,Female,5,12-23 months,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0103380%
Prevalence,Female,6,2-4 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0079000%
Prevalence,Female,7,5-9 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0074700%
Prevalence,Female,8,10-14 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0066000%
Prevalence,Female,9,15-19 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0060500%
Prevalence,Female,10,20-24 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0059000%
Prevalence,Female,11,25-29 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0058000%
Prevalence,Female,12,30-34 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0057200%
Prevalence,Female,13,35-39 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0056200%
Prevalence,Female,14,40-44 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0055200%
Prevalence,Female,15,45-49 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0053600%
Prevalence,Female,16,50-54 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0051200%
Prevalence,Female,17,55-59 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0047900%
Prevalence,Female,18,60-64 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0043400%
Prevalence,Female,19,65-69 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0037600%
Prevalence,Female,20,70-74 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0030200%
Prevalence,Female,21,75-79 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0021200%
Prevalence,Female,30,80-84 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0011800%
Prevalence,Female,31,85-89 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0004410%
Prevalence,Female,32,90-94 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0000909%
Prevalence,Female,235,95+ years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0000053%
Prevalence,Male,1,0-6 days,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.1206090%
Prevalence,Male,2,7-27 days,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.1014860%
Prevalence,Male,3,1-5 months,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0149320%
Prevalence,Male,4,6-11 months,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0140630%
Prevalence,Male,5,12-23 months,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0127370%
Prevalence,Male,6,2-4 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0091100%
Prevalence,Male,7,5-9 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0087300%
Prevalence,Male,8,10-14 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0081100%
Prevalence,Male,9,15-19 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0072100%
Prevalence,Male,10,20-24 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0067700%
Prevalence,Male,11,25-29 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0064800%
Prevalence,Male,12,30-34 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0062300%
Prevalence,Male,13,35-39 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0060000%
Prevalence,Male,14,40-44 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0057500%
Prevalence,Male,15,45-49 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0054600%
Prevalence,Male,16,50-54 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0050500%
Prevalence,Male,17,55-59 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0045200%
Prevalence,Male,18,60-64 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0038400%
Prevalence,Male,19,65-69 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0030500%
Prevalence,Male,20,70-74 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0021900%
Prevalence,Male,21,75-79 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0013200%
Prevalence,Male,30,80-84 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0005970%
Prevalence,Male,31,85-89 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0001650%
Prevalence,Male,32,90-94 years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0000253%
Prevalence,Male,235,95+ years,384,Hemolytic disease and other neonatal jaundice,"Rh incompatibility, ABO incompatibility, kernicterus",0.0000014%
Prevalence,Female,1,0-6 days,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.4194970%
Prevalence,Female,2,7-27 days,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.2997350%
Prevalence,Female,3,1-5 months,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.2086150%
Prevalence,Female,4,6-11 months,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.3939690%
Prevalence,Female,5,12-23 months,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.8323110%
Prevalence,Female,6,2-4 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.4895910%
Prevalence,Female,7,5-9 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.4071640%
Prevalence,Female,8,10-14 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.3971160%
Prevalence,Female,9,15-19 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.4600470%
Prevalence,Female,10,20-24 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.5479120%
Prevalence,Female,11,25-29 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.6434220%
Prevalence,Female,12,30-34 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.7414010%
Prevalence,Female,13,35-39 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.8439590%
Prevalence,Female,14,40-44 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.9497520%
Prevalence,Female,15,45-49 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.0602900%
Prevalence,Female,16,50-54 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.1758420%
Prevalence,Female,17,55-59 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.2940660%
Prevalence,Female,18,60-64 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.4176480%
Prevalence,Female,19,65-69 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.5460900%
Prevalence,Female,20,70-74 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.6795340%
Prevalence,Female,21,75-79 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.8183060%
Prevalence,Female,30,80-84 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.9624080%
Prevalence,Female,31,85-89 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.1172770%
Prevalence,Female,32,90-94 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.2776760%
Prevalence,Female,235,95+ years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.4418100%
Prevalence,Male,1,0-6 days,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",3.3024550%
Prevalence,Male,2,7-27 days,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.8047460%
Prevalence,Male,3,1-5 months,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",3.0291490%
Prevalence,Male,4,6-11 months,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.5934560%
Prevalence,Male,5,12-23 months,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.2812170%
Prevalence,Male,6,2-4 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.0748750%
Prevalence,Male,7,5-9 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.6994180%
Prevalence,Male,8,10-14 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.7078990%
Prevalence,Male,9,15-19 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.7978290%
Prevalence,Male,10,20-24 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",0.9281640%
Prevalence,Male,11,25-29 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.0713320%
Prevalence,Male,12,30-34 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.2202600%
Prevalence,Male,13,35-39 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.3782320%
Prevalence,Male,14,40-44 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.5416360%
Prevalence,Male,15,45-49 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.7134230%
Prevalence,Male,16,50-54 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",1.8910850%
Prevalence,Male,17,55-59 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.0749520%
Prevalence,Male,18,60-64 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.2710870%
Prevalence,Male,19,65-69 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.4759710%
Prevalence,Male,20,70-74 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.6891820%
Prevalence,Male,21,75-79 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",2.9113180%
Prevalence,Male,30,80-84 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",3.1404630%
Prevalence,Male,31,85-89 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",3.3817520%
Prevalence,Male,32,90-94 years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",3.6300750%
Prevalence,Male,235,95+ years,387,Protein-energy malnutrition,"Kwashiorkor, marasmus, severe acute malnutrition (SAM)",3.8780400%
Prevalence,Female,1,0-6 days,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0000006%
Prevalence,Female,2,7-27 days,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0000112%
Prevalence,Female,3,1-5 months,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0003330%
Prevalence,Female,4,6-11 months,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0017400%
Prevalence,Female,5,12-23 months,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0061600%
Prevalence,Female,6,2-4 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0246410%
Prevalence,Female,7,5-9 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1000190%
Prevalence,Female,8,10-14 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2110040%
Prevalence,Female,9,15-19 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2799910%
Prevalence,Female,10,20-24 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3221000%
Prevalence,Female,11,25-29 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3481090%
Prevalence,Female,12,30-34 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3629250%
Prevalence,Female,13,35-39 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3680750%
Prevalence,Female,14,40-44 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3659730%
Prevalence,Female,15,45-49 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3591720%
Prevalence,Female,16,50-54 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3485300%
Prevalence,Female,17,55-59 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3347350%
Prevalence,Female,18,60-64 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.3184930%
Prevalence,Female,19,65-69 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2997690%
Prevalence,Female,20,70-74 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2786620%
Prevalence,Female,21,75-79 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2555270%
Prevalence,Female,30,80-84 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2318670%
Prevalence,Female,31,85-89 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2118480%
Prevalence,Female,32,90-94 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1957500%
Prevalence,Female,235,95+ years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1829700%
Prevalence,Male,1,0-6 days,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0000005%
Prevalence,Male,2,7-27 days,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0000087%
Prevalence,Male,3,1-5 months,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0002650%
Prevalence,Male,4,6-11 months,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0013800%
Prevalence,Male,5,12-23 months,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0047400%
Prevalence,Male,6,2-4 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0177840%
Prevalence,Male,7,5-9 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.0733220%
Prevalence,Male,8,10-14 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1635160%
Prevalence,Male,9,15-19 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2145970%
Prevalence,Male,10,20-24 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2455400%
Prevalence,Male,11,25-29 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2648340%
Prevalence,Male,12,30-34 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2757260%
Prevalence,Male,13,35-39 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2796980%
Prevalence,Male,14,40-44 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2779890%
Prevalence,Male,15,45-49 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2728430%
Prevalence,Male,16,50-54 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2649270%
Prevalence,Male,17,55-59 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2548160%
Prevalence,Male,18,60-64 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2431830%
Prevalence,Male,19,65-69 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2299810%
Prevalence,Male,20,70-74 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.2152610%
Prevalence,Male,21,75-79 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1991630%
Prevalence,Male,30,80-84 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1828160%
Prevalence,Male,31,85-89 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1692160%
Prevalence,Male,32,90-94 years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1585570%
Prevalence,Male,235,95+ years,388,Iodine deficiency,"Hypothyroidism, cretinism, goiter",0.1503810%
Prevalence,Female,1,0-6 days,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.5968670%
Prevalence,Female,2,7-27 days,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.4872160%
Prevalence,Female,3,1-5 months,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.6905800%
Prevalence,Female,4,6-11 months,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.6249290%
Prevalence,Female,5,12-23 months,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.5884890%
Prevalence,Female,6,2-4 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.1856910%
Prevalence,Female,7,5-9 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.0093680%
Prevalence,Female,8,10-14 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.7678630%
Prevalence,Female,9,15-19 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.5918020%
Prevalence,Female,10,20-24 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.5280870%
Prevalence,Female,11,25-29 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.4639310%
Prevalence,Female,12,30-34 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.4214160%
Prevalence,Female,13,35-39 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.3708680%
Prevalence,Female,14,40-44 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.3316840%
Prevalence,Female,15,45-49 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.3069910%
Prevalence,Female,16,50-54 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.2744660%
Prevalence,Female,17,55-59 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.2553140%
Prevalence,Female,18,60-64 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.2491960%
Prevalence,Female,19,65-69 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.2188670%
Prevalence,Female,20,70-74 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.2060050%
Prevalence,Female,21,75-79 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.1867560%
Prevalence,Female,30,80-84 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.1694200%
Prevalence,Female,31,85-89 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.1618160%
Prevalence,Female,32,90-94 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.1474720%
Prevalence,Female,235,95+ years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.1481330%
Prevalence,Male,1,0-6 days,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.0303420%
Prevalence,Male,2,7-27 days,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.8495960%
Prevalence,Male,3,1-5 months,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.0018080%
Prevalence,Male,4,6-11 months,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.9702850%
Prevalence,Male,5,12-23 months,389,Vitamin A deficiency,"Xerophthalmia, night blindness",1.0215500%
Prevalence,Male,6,2-4 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.7014940%
Prevalence,Male,7,5-9 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.4606000%
Prevalence,Male,8,10-14 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.2661110%
Prevalence,Male,9,15-19 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.1410150%
Prevalence,Male,10,20-24 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0920250%
Prevalence,Male,11,25-29 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0656710%
Prevalence,Male,12,30-34 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0549720%
Prevalence,Male,13,35-39 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0473830%
Prevalence,Male,14,40-44 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0469290%
Prevalence,Male,15,45-49 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0480720%
Prevalence,Male,16,50-54 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0484860%
Prevalence,Male,17,55-59 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0487810%
Prevalence,Male,18,60-64 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0470330%
Prevalence,Male,19,65-69 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0470460%
Prevalence,Male,20,70-74 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0440030%
Prevalence,Male,21,75-79 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0383730%
Prevalence,Male,30,80-84 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0376930%
Prevalence,Male,31,85-89 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0345520%
Prevalence,Male,32,90-94 years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0351160%
Prevalence,Male,235,95+ years,389,Vitamin A deficiency,"Xerophthalmia, night blindness",0.0350680%
Prevalence,Female,1,0-6 days,390,Dietary iron deficiency,Iron deficiency anemia,23.9962120%
Prevalence,Female,2,7-27 days,390,Dietary iron deficiency,Iron deficiency anemia,22.2129400%
Prevalence,Female,3,1-5 months,390,Dietary iron deficiency,Iron deficiency anemia,5.2294470%
Prevalence,Female,4,6-11 months,390,Dietary iron deficiency,Iron deficiency anemia,5.0497290%
Prevalence,Female,5,12-23 months,390,Dietary iron deficiency,Iron deficiency anemia,4.5549800%
Prevalence,Female,6,2-4 years,390,Dietary iron deficiency,Iron deficiency anemia,2.8810260%
Prevalence,Female,7,5-9 years,390,Dietary iron deficiency,Iron deficiency anemia,2.4544440%
Prevalence,Female,8,10-14 years,390,Dietary iron deficiency,Iron deficiency anemia,1.9111380%
Prevalence,Female,9,15-19 years,390,Dietary iron deficiency,Iron deficiency anemia,7.6201390%
Prevalence,Female,10,20-24 years,390,Dietary iron deficiency,Iron deficiency anemia,5.5400100%
Prevalence,Female,11,25-29 years,390,Dietary iron deficiency,Iron deficiency anemia,6.2424400%
Prevalence,Female,12,30-34 years,390,Dietary iron deficiency,Iron deficiency anemia,7.3113200%
Prevalence,Female,13,35-39 years,390,Dietary iron deficiency,Iron deficiency anemia,10.4630310%
Prevalence,Female,14,40-44 years,390,Dietary iron deficiency,Iron deficiency anemia,11.9961360%
Prevalence,Female,15,45-49 years,390,Dietary iron deficiency,Iron deficiency anemia,8.2726660%
Prevalence,Female,16,50-54 years,390,Dietary iron deficiency,Iron deficiency anemia,4.3080510%
Prevalence,Female,17,55-59 years,390,Dietary iron deficiency,Iron deficiency anemia,3.8602400%
Prevalence,Female,18,60-64 years,390,Dietary iron deficiency,Iron deficiency anemia,4.2665320%
Prevalence,Female,19,65-69 years,390,Dietary iron deficiency,Iron deficiency anemia,2.9213390%
Prevalence,Female,20,70-74 years,390,Dietary iron deficiency,Iron deficiency anemia,3.8148320%
Prevalence,Female,21,75-79 years,390,Dietary iron deficiency,Iron deficiency anemia,3.9629410%
Prevalence,Female,30,80-84 years,390,Dietary iron deficiency,Iron deficiency anemia,3.0581640%
Prevalence,Female,31,85-89 years,390,Dietary iron deficiency,Iron deficiency anemia,2.8286960%
